Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),qc,Total Precip (mm),qc,Avg Sol Rad (W/sq.m),qc,Avg Vap Pres (kPa),qc,Avg Max Air Temp (C),qc,Avg Min Air Temp (C),qc,Avg Air Temp (C),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (C),qc,Avg Wind Speed (m/s),qc,Avg Soil Temp (C),qc
6,Davis,Sacramento Valley,May 2002,173.44,K,13.90, ,266, ,1.1,K,26.7, ,9.1,K,17.8, ,85, ,30, ,53,K,7.7,K,2.8, ,15.9,K
6,Davis,Sacramento Valley,Jun 2002,214.34, ,0.00, ,305, ,1.3,K,31.4, ,13.1, ,22.0, ,77, ,28, ,50,L,10.6,L,3.3,K,19.2,K
6,Davis,Sacramento Valley,Jul 2002,205.44, ,0.00, ,298, ,1.4, ,33.3,K,13.5,K,22.9, ,82, ,27, ,51, ,12.0, ,2.6, ,20.7,K
6,Davis,Sacramento Valley,Aug 2002,185.64,K,0.00, ,282,K,1.3,K,32.4, ,12.2,L,22.0,K,82,K,26,K,50,K,10.6,K,2.5,K,20.3,L
6,Davis,Sacramento Valley,Sep 2002,138.56, ,0.00, ,200, ,1.1, ,31.7,K,12.0,L,21.4, ,74, ,22, ,44, ,8.0, ,2.4,K,18.8,K
6,Davis,Sacramento Valley,Oct 2002,108.69, ,0.10, ,169,K,0.9,K,25.5,K,7.7,K,15.9, ,75, ,28, ,49,K,4.4,K,2.4,K,14.6,L
6,Davis,Sacramento Valley,Nov 2002,52.31,K,70.50, ,101, ,1.0,K,18.7, ,5.9,K,11.6, ,88, ,52, ,71,K,5.5,K,2.4,K,10.1,K
6,Davis,Sacramento Valley,Dec 2002,24.06, ,207.00, ,61, ,1.0, ,13.4, ,5.0,K,8.8, ,95, ,70, ,85, ,6.3, ,2.8,K,7.4, 
6,Davis,Sacramento Valley,Jan 2003,20.57, ,47.30, ,63, ,1.1, ,13.4, ,6.4, ,9.5, ,98, ,81, ,93, ,8.4, ,1.9, ,8.2, 
6,Davis,Sacramento Valley,Feb 2003,58.09, ,33.80, ,135, ,0.9, ,15.9, ,3.5, ,9.3, ,91, ,49, ,72, ,4.3, ,2.6,K,7.6,K
6,Davis,Sacramento Valley,Mar 2003,100.10, ,67.30, ,194, ,1.0, ,19.9, ,6.4, ,12.8, ,91, ,45, ,70, ,7.3, ,2.7,K,10.2,K
6,Davis,Sacramento Valley,Apr 2003,105.02, ,65.60, ,219, ,1.0, ,17.8,K,5.6,K,11.8, ,91, ,47, ,70, ,6.4, ,2.9, ,10.4,K
6,Davis,Sacramento Valley,May 2003,181.33, ,19.10, ,296, ,1.2,K,26.2,K,10.2,K,18.0, ,84, ,36, ,57,K,8.8,K,2.8,K,15.7,L
6,Davis,Sacramento Valley,Jun 2003,210.92, ,0.00, ,340, ,1.3, ,31.0, ,12.9, ,21.5, ,81, ,32, ,53, ,11.0, ,2.8, ,18.7,K
6,Davis,Sacramento Valley,Jul 2003,221.82, ,0.00, ,330, ,1.4,K,35.1, ,15.1,K,24.7, ,78, ,24, ,46,K,12.3,K,2.4, ,21.5,L
6,Davis,Sacramento Valley,Aug 2003,185.16, ,6.80,K,297, ,1.5, ,32.4, ,13.7,L,22.6, ,86, ,27, ,53, ,12.5, ,2.3, ,20.2,L
6,Davis,Sacramento Valley,Sep 2003,159.38,K,0.00, ,243, ,1.2,K,32.1, ,13.0,K,22.0,K,75,K,24,K,46,K,9.1,K,2.5,K,18.2,L
6,Davis,Sacramento Valley,Oct 2003,118.51,K,0.00, ,175, ,0.9, ,28.4,K,9.2, ,18.2, ,72, ,25, ,45, ,5.4, ,2.2, ,14.8,K
6,Davis,Sacramento Valley,Nov 2003,41.73, ,31.00, ,100, ,0.9, ,15.6, ,4.4,K,9.8, ,90, ,54, ,74, ,5.3, ,2.1, ,9.7,K
6,Davis,Sacramento Valley,Dec 2003,21.61, ,124.20, ,62, ,1.0, ,12.5, ,4.6,K,8.4, ,94, ,72, ,85, ,6.0, ,2.4, ,7.2,K
6,Davis,Sacramento Valley,Jan 2004,22.40, ,56.20, ,66, ,0.9, ,11.4, ,3.8, ,7.3, ,95, ,72, ,86, ,5.1, ,2.1, ,5.3,K
6,Davis,Sacramento Valley,Feb 2004,44.74, ,155.90,K,114, ,0.9, ,14.7, ,4.6, ,9.4, ,93, ,59, ,79, ,5.8, ,2.7,K,5.8,K
6,Davis,Sacramento Valley,Mar 2004,113.80,K,12.00, ,203, ,1.1, ,22.5,K,7.7,K,14.8, ,86, ,42, ,64, ,7.7, ,2.6,K,9.3,L
6,Davis,Sacramento Valley,Apr 2004,153.64,K,3.70, ,249, ,0.9, ,24.3,K,7.6, ,15.8, ,81, ,30, ,52, ,5.4, ,3.0,K,10.5,K
6,Davis,Sacramento Valley,May 2004,189.14,K,0.00,L,307,L,1.1,L,26.8,L,9.9,L,18.3,L,82,L,29,L,51,L,7.8,L,2.6,L,14.6,L
6,Davis,Sacramento Valley,Jun 2004,210.02,K,0.00,K,345,K,1.3,K,30.6, ,12.1,L,21.5,K,79,K,29,K,50, ,10.3, ,2.6,K,16.7,L
6,Davis,Sacramento Valley,Jul 2004,212.06, ,0.00, ,339, ,1.4, ,32.4,K,13.2, ,22.1, ,84, ,29, ,54, ,12.3, ,2.4, ,,M
6,Davis,Sacramento Valley,Aug 2004,193.65, ,0.00, ,297, ,1.4,K,32.7, ,13.7,K,22.7, ,81, ,27, ,51,K,11.7,K,2.5,K,21.4,L
6,Davis,Sacramento Valley,Sep 2004,165.67,K,0.00, ,245,K,1.0,K,31.0,K,12.4,L,21.5, ,69, ,21, ,41,K,6.9,K,2.6,K,19.4,K
6,Davis,Sacramento Valley,Oct 2004,97.55, ,60.50,K,151, ,1.1, ,23.2,K,9.5,K,15.8, ,81, ,41, ,62, ,7.6, ,2.8,K,16.9,K
6,Davis,Sacramento Valley,Nov 2004,47.79, ,62.90,K,100, ,0.9, ,15.8, ,5.4,K,10.2, ,90, ,56, ,75, ,5.5, ,2.4,K,13.2, 
6,Davis,Sacramento Valley,Dec 2004,25.32, ,101.60, ,61, ,0.9, ,12.2,K,3.4, ,7.6, ,95, ,70, ,84, ,4.9, ,2.5, ,10.1, 
6,Davis,Sacramento Valley,Jan 2005,18.36,K,87.70,K,65, ,0.9, ,10.3, ,3.2, ,6.7, ,97, ,79, ,91, ,5.2, ,1.8, ,9.3, 
6,Davis,Sacramento Valley,Feb 2005,39.96, ,78.10, ,109, ,1.0, ,15.8, ,5.8, ,10.5, ,95, ,62, ,81, ,7.3, ,2.2, ,10.6, 
6,Davis,Sacramento Valley,Mar 2005,90.39, ,65.30, ,181, ,1.1, ,19.5,K,6.4, ,12.6, ,92, ,50, ,72, ,7.5, ,2.6,K,12.6, 
6,Davis,Sacramento Valley,Apr 2005,123.86, ,20.20, ,231,K,0.9, ,21.0, ,5.9,K,13.4, ,87, ,38, ,61, ,5.7, ,2.7, ,14.3, 
6,Davis,Sacramento Valley,May 2005,150.00, ,20.20, ,249, ,1.2, ,25.4, ,10.1,K,18.0, ,87, ,39, ,61, ,10.0, ,2.6, ,18.0,K
6,Davis,Sacramento Valley,Jun 2005,189.79, ,0.00, ,286, ,1.2,K,27.7,K,11.9,L,20.0, ,83, ,31, ,53,K,9.5,K,3.0, ,19.3,K
6,Davis,Sacramento Valley,Jul 2005,216.58, ,0.00, ,328, ,1.5, ,35.1, ,14.7, ,24.4, ,80, ,27, ,50, ,13.1, ,2.2, ,23.2,K
6,Davis,Sacramento Valley,Aug 2005,198.38, ,0.00, ,298, ,1.3,K,34.0, ,13.2,K,23.0, ,79, ,22, ,47,L,10.8,L,2.3,K,21.7,L
6,Davis,Sacramento Valley,Sep 2005,145.28, ,0.00, ,243, ,1.1,K,28.7, ,10.3,K,19.0, ,79, ,26, ,51,K,8.2,K,2.3,K,18.1,L
6,Davis,Sacramento Valley,Oct 2005,108.39, ,1.00, ,171,K,1.0, ,25.0,K,9.1,K,16.9, ,76, ,31, ,52, ,6.4, ,2.5,K,16.5,K
6,Davis,Sacramento Valley,Nov 2005,58.12, ,35.70, ,99, ,0.9, ,19.1,K,5.2, ,11.9, ,83, ,41, ,63, ,4.6, ,2.5,K,13.0, 
6,Davis,Sacramento Valley,Dec 2005,23.08, ,233.40, ,58, ,1.0,K,13.6, ,4.9,K,9.0, ,92, ,65, ,82,K,6.0,K,2.5, ,10.2, 
6,Davis,Sacramento Valley,Jan 2006,35.57,K,60.20, ,82, ,0.9, ,13.5, ,4.3, ,8.8, ,93, ,64, ,81, ,5.5, ,2.6,K,9.7, 
6,Davis,Sacramento Valley,Feb 2006,54.98, ,51.70, ,127, ,0.8, ,16.8, ,3.2,K,9.6, ,89, ,43, ,68, ,3.7, ,2.3,K,10.2, 
6,Davis,Sacramento Valley,Mar 2006,63.47, ,125.60, ,137, ,0.9, ,14.1,K,4.5,K,9.1, ,92, ,55, ,75, ,4.8, ,3.0,K,10.6,K
6,Davis,Sacramento Valley,Apr 2006,93.90, ,81.30, ,192, ,1.1, ,19.0,K,8.4, ,13.4, ,90, ,55, ,73, ,8.5, ,2.6, ,14.4,K
6,Davis,Sacramento Valley,May 2006,180.20, ,7.10, ,292, ,1.2, ,27.5, ,10.5, ,18.9, ,83,K,32,K,54, ,9.0, ,2.5, ,19.2,L
6,Davis,Sacramento Valley,Jun 2006,213.43,K,0.00, ,324, ,1.3, ,32.0,K,14.0,K,23.0,K,77,K,27,K,48, ,11.0, ,2.7, ,21.9,L
6,Davis,Sacramento Valley,Jul 2006,222.58,K,0.00, ,336, ,1.5, ,35.3,K,14.9,L,25.0,K,76,K,24,K,47, ,12.7, ,2.3, ,23.8,L
6,Davis,Sacramento Valley,Aug 2006,188.91, ,0.00, ,309,K,1.3,K,31.6, ,12.0,L,21.4, ,83, ,26, ,51,K,10.7,K,2.2, ,22.6,L
6,Davis,Sacramento Valley,Sep 2006,157.06, ,0.00, ,260,K,1.1,K,30.4,K,11.0, ,20.1, ,74, ,23, ,45,K,7.2,K,2.5,K,20.1,K
6,Davis,Sacramento Valley,Oct 2006,107.87,K,0.00, ,177, ,0.8,K,24.1, ,7.2,K,15.4, ,72, ,29, ,48,K,3.6,K,2.3,K,16.8,L
6,Davis,Sacramento Valley,Nov 2006,38.28,K,47.30,K,89,K,1.1,K,16.8,K,6.1,K,11.4,K,90,K,56,K,75,K,7.0,K,2.1,K,13.5,K
6,Davis,Sacramento Valley,Dec 2006,36.55,K,37.60,K,79, ,0.8,K,12.8, ,2.2,K,7.1, ,88, ,55, ,73,K,2.3,K,2.4,K,9.4, 
6,Davis,Sacramento Valley,Jan 2007,60.02, ,0.10, ,114, ,0.6,K,14.2, ,-0.6,K,6.3, ,80, ,37, ,58,K,-1.8,K,2.6,K,7.4,K
6,Davis,Sacramento Valley,Feb 2007,45.73, ,82.20, ,108, ,0.9, ,15.3, ,4.4, ,9.9, ,90, ,56, ,74, ,5.3, ,2.6, ,10.5, 
6,Davis,Sacramento Valley,Mar 2007,94.53, ,3.30, ,178, ,1.0,K,22.5,K,5.8, ,13.5, ,86, ,39, ,63,K,6.3,K,2.0, ,13.5, 
6,Davis,Sacramento Valley,Apr 2007,130.63, ,41.00, ,217, ,0.9, ,23.3, ,7.2, ,15.1, ,83, ,29, ,54, ,5.4, ,2.7,K,15.5, 
6,Davis,Sacramento Valley,May 2007,179.26,K,9.40,K,258, ,1.0,K,27.7, ,9.5,K,18.5, ,77, ,24, ,47,K,6.3,K,2.7,K,20.4,K
6,Davis,Sacramento Valley,Jun 2007,211.77,K,0.20,L,334,L,1.1,L,30.8,L,11.7,L,21.5,L,77,L,23,L,44,L,8.4,L,2.8,L,23.5,L
6,Davis,Sacramento Valley,Jul 2007,212.61, ,0.00, ,329, ,1.4, ,32.5, ,13.3, ,22.5, ,82, ,28, ,52, ,12.0, ,2.5, ,23.2,L
6,Davis,Sacramento Valley,Aug 2007,194.34, ,0.00, ,297, ,1.3, ,32.9,K,13.1,K,22.4, ,79, ,24, ,49, ,10.8, ,2.4,K,23.5, 
6,Davis,Sacramento Valley,Sep 2007,139.42,K,0.10, ,223, ,1.1,K,28.1,K,11.6,L,19.3, ,79, ,28, ,51,K,8.5,K,2.5,K,20.9,K
6,Davis,Sacramento Valley,Oct 2007,92.43, ,32.40, ,158, ,1.0, ,22.9,K,8.9, ,15.4, ,79, ,37, ,57, ,6.5, ,2.4,K,17.2,K
6,Davis,Sacramento Valley,Nov 2007,67.44,K,20.50, ,120, ,0.8,K,20.0,K,5.3, ,12.2, ,78, ,37, ,57,K,3.2,K,2.2, ,14.4, 
6,Davis,Sacramento Valley,Dec 2007,44.05,K,73.20, ,83, ,0.7, ,12.2, ,2.0, ,7.1, ,86, ,50, ,68, ,1.3, ,2.9, ,10.0, 
6,Davis,Sacramento Valley,Jan 2008,28.51,K,208.91, ,67,K,0.8,K,10.8,K,2.7, ,6.6,K,90,K,65,K,79,K,3.0,K,2.7,K,8.6,L
6,Davis,Sacramento Valley,Feb 2008,58.47, ,57.80, ,139, ,0.8, ,15.3, ,3.2, ,9.0, ,89, ,52, ,73, ,4.1, ,2.5,K,8.8,K
6,Davis,Sacramento Valley,Mar 2008,110.82, ,1.10, ,210,K,0.8, ,19.1, ,4.4, ,11.8, ,82, ,36, ,58, ,3.6, ,2.7,K,12.3, 
6,Davis,Sacramento Valley,Apr 2008,154.24, ,31.50, ,270,K,0.7, ,22.5, ,4.5,K,14.2, ,77, ,25, ,46, ,2.4, ,2.8, ,14.0,K
6,Davis,Sacramento Valley,May 2008,205.47,K,0.00, ,288, ,1.0,K,27.1,K,10.2,L,18.7,K,72,K,26,K,45,K,6.0,K,3.5,K,16.8,K
6,Davis,Sacramento Valley,Jun 2008,229.94, ,0.00, ,338,K,1.0,K,31.1, ,12.5,L,21.9, ,68, ,21, ,40,L,6.8,L,3.0,K,19.1,L
6,Davis,Sacramento Valley,Jul 2008,203.65, ,0.00, ,307, ,1.4, ,32.6,K,13.3,K,22.4, ,80, ,28, ,51, ,11.5, ,2.4, ,24.5,K
6,Davis,Sacramento Valley,Aug 2008,193.33, ,0.00, ,286, ,1.3,K,33.5, ,13.5,K,22.7,K,78,K,24,K,47,K,10.6,K,2.4, ,23.5,L
6,Davis,Sacramento Valley,Sep 2008,145.86, ,0.00, ,226, ,1.0,K,31.5, ,11.0,K,20.6, ,73, ,21, ,43,K,7.0,K,2.1,K,19.9,L
6,Davis,Sacramento Valley,Oct 2008,111.93, ,15.60, ,159, ,0.8,K,25.9, ,8.0,K,16.7, ,68, ,23, ,42,K,2.9,K,2.5,K,16.0,L
6,Davis,Sacramento Valley,Nov 2008,46.43, ,48.70, ,96, ,1.0, ,18.6, ,6.7,K,12.0, ,88, ,53, ,74, ,7.2, ,1.9,K,13.2,L
6,Davis,Sacramento Valley,Dec 2008,23.70, ,42.50,K,66, ,0.7, ,10.5, ,1.0, ,5.6, ,91, ,66, ,81, ,2.5, ,2.1, ,8.7,L
6,Davis,Sacramento Valley,Jan 2009,41.77, ,29.30,K,89, ,0.7, ,14.7,K,1.2, ,7.3, ,90, ,49, ,72, ,2.3, ,2.1, ,9.2,K
6,Davis,Sacramento Valley,Feb 2009,35.19, ,141.40, ,94, ,0.9, ,14.2, ,4.3, ,8.9, ,91, ,60, ,78, ,5.1, ,2.6, ,10.4, 
6,Davis,Sacramento Valley,Mar 2009,98.47, ,39.90, ,176, ,0.8,K,18.2, ,4.8,K,11.4, ,83, ,41, ,62,K,3.9,K,3.0,K,12.4, 
6,Davis,Sacramento Valley,Apr 2009,137.23, ,14.40, ,231, ,0.8,K,22.4,K,6.0,K,14.1, ,80, ,28, ,51,K,3.6,K,2.9,K,14.2,K
6,Davis,Sacramento Valley,May 2009,170.52, ,47.40,K,255, ,1.1, ,28.2,K,10.6,K,19.1, ,81, ,29, ,52, ,8.3, ,2.8, ,18.2,K
6,Davis,Sacramento Valley,Jun 2009,173.56, ,3.80,K,259, ,1.2, ,29.0,K,12.2,K,20.3, ,81, ,30, ,52, ,9.7, ,2.8, ,19.4,K
6,Davis,Sacramento Valley,Jul 2009,212.48, ,0.00, ,325, ,1.3,K,32.9, ,12.4,K,22.0, ,79, ,25, ,49,K,10.4,K,2.5, ,21.8,K
6,Davis,Sacramento Valley,Aug 2009,196.25, ,0.00, ,300, ,1.2,K,32.1, ,12.5,K,21.8, ,79, ,24, ,47,K,9.9,K,2.5, ,20.8,K
6,Davis,Sacramento Valley,Sep 2009,153.09, ,0.00, ,244,K,1.1,K,32.5,K,12.5,K,22.0, ,76, ,21, ,44,K,8.6,K,2.2,K,19.9,K
6,Davis,Sacramento Valley,Oct 2009,96.73,K,13.30, ,169, ,1.0,K,22.9,K,9.1,K,15.7, ,76, ,38, ,57,K,6.3,K,2.4,K,16.8,K
6,Davis,Sacramento Valley,Nov 2009,59.79,K,7.60,K,119,K,0.8,K,18.2, ,3.9, ,10.5,K,83,K,39,K,62, ,3.2, ,2.1,K,12.4,K
6,Davis,Sacramento Valley,Dec 2009,27.16,K,52.50,K,71,K,0.8,K,11.3, ,1.9,K,6.4,K,90,K,61,K,77, ,2.5, ,2.1,K,9.0,K
6,Davis,Sacramento Valley,Jan 2010,16.99, ,160.40, ,49, ,0.9, ,11.2, ,4.8, ,8.0, ,93, ,77, ,87, ,5.9, ,2.3,K,9.7, 
6,Davis,Sacramento Valley,Feb 2010,34.28, ,70.20, ,100, ,1.0, ,14.1, ,5.1, ,9.4, ,92, ,66, ,82, ,6.5, ,2.1, ,11.3, 
6,Davis,Sacramento Valley,Mar 2010,92.05, ,30.30, ,179, ,0.8, ,16.8, ,4.3,K,10.4, ,87, ,42, ,65, ,3.7, ,2.8, ,12.1, 
6,Davis,Sacramento Valley,Apr 2010,112.89, ,75.50, ,224, ,0.9, ,18.4,K,6.0,K,12.0, ,87,K,44,K,65, ,5.4, ,2.9, ,14.1,K
6,Davis,Sacramento Valley,May 2010,170.95, ,10.90, ,276, ,0.9,K,23.0, ,7.8,K,15.5, ,79, ,30, ,51,K,4.7,K,3.2,K,15.7,K
6,Davis,Sacramento Valley,Jun 2010,214.23, ,0.20, ,322, ,1.2,K,29.9, ,13.0,K,21.2, ,76, ,27, ,48,K,9.4,K,3.2,K,19.6,K
6,Davis,Sacramento Valley,Jul 2010,206.98,K,1.50, ,332,K,1.3,K,31.8, ,12.2,K,21.5, ,80, ,30, ,52,K,11.1,K,2.3,K,21.3,K
6,Davis,Sacramento Valley,Aug 2010,185.49, ,0.00, ,296, ,1.3,K,30.4, ,11.2, ,20.1, ,82, ,29, ,54,K,10.2,K,2.5, ,20.3,K
6,Davis,Sacramento Valley,Sep 2010,148.60, ,0.00, ,238, ,1.1,K,30.8,K,11.9,K,20.8, ,77, ,25, ,48,K,8.7,K,2.2, ,19.6,K
6,Davis,Sacramento Valley,Oct 2010,92.45,K,21.00, ,151, ,1.1, ,24.1,K,10.1,K,16.9, ,80, ,38, ,58, ,7.7, ,2.4,K,17.8, 
6,Davis,Sacramento Valley,Nov 2010,62.00, ,50.80, ,115, ,0.9, ,17.3,K,5.3,K,10.9, ,83, ,45, ,66, ,4.4, ,2.7,K,13.2,K
6,Davis,Sacramento Valley,Dec 2010,18.44, ,131.00,K,53, ,1.0,K,12.4, ,5.9,K,9.1, ,93, ,73, ,85,K,6.7,K,2.1, ,11.1,K
6,Davis,Sacramento Valley,Jan 2011,26.24, ,43.40, ,76, ,0.8, ,10.0,K,1.7, ,5.5, ,95, ,71, ,85, ,3.1, ,1.8, ,8.8, 
6,Davis,Sacramento Valley,Feb 2011,60.90, ,77.10,K,140,K,0.7, ,13.9,K,1.5, ,7.6, ,87, ,45, ,66, ,1.4, ,3.1,K,8.9,K
6,Davis,Sacramento Valley,Mar 2011,65.22, ,139.30,K,147, ,1.0, ,15.7,K,5.9, ,10.8, ,91, ,58, ,76, ,6.6, ,2.8, ,11.6,K
6,Davis,Sacramento Valley,Apr 2011,138.26, ,1.70, ,246, ,0.9,K,20.6, ,6.8,K,13.6, ,80, ,33, ,55,K,4.3,K,3.1,K,13.7,K
6,Davis,Sacramento Valley,May 2011,167.55, ,22.40, ,273, ,0.9,K,22.8,K,8.3,K,15.4, ,79, ,32, ,53,K,5.2,K,3.3, ,17.1,K
6,Davis,Sacramento Valley,Jun 2011,176.00,K,40.00, ,297,K,1.3, ,27.4,K,11.9,K,19.7, ,84, ,37, ,57, ,10.5, ,2.6,K,20.3,K
6,Davis,Sacramento Valley,Jul 2011,203.03, ,0.00, ,323, ,1.4, ,31.2,K,13.4, ,21.9, ,83, ,32, ,55, ,12.3, ,2.3, ,24.0,K
6,Davis,Sacramento Valley,Aug 2011,176.95,K,15.50,K,307,L,1.4,L,31.4,L,11.5,L,21.2,L,87,K,30,K,57,L,12.1,L,1.9,K,22.5,L
6,Davis,Sacramento Valley,Sep 2011,143.90, ,0.40, ,246,K,1.4, ,32.7,K,13.2,K,22.2, ,81, ,30, ,52, ,11.8, ,1.9, ,20.4,K
6,Davis,Sacramento Valley,Oct 2011,91.00, ,27.40,K,160,K,1.2,K,24.6,K,9.5, ,16.5, ,87, ,40, ,64,K,9.3,K,2.0, ,18.5, 
6,Davis,Sacramento Valley,Nov 2011,50.37, ,27.80, ,100, ,0.9,K,15.7, ,4.3,K,9.7, ,90, ,54, ,74,K,4.6,K,2.4,K,13.1, 
6,Davis,Sacramento Valley,Dec 2011,55.33, ,8.50, ,82, ,0.6,K,14.7,K,0.1,K,6.9, ,81, ,40, ,60,K,-1.0,K,2.7,K,9.2, 
6,Davis,Sacramento Valley,Jan 2012,48.00, ,66.00,K,91, ,0.7,K,15.5, ,0.8,K,7.7, ,86, ,44, ,65,K,1.2,K,2.4,K,8.5, 
6,Davis,Sacramento Valley,Feb 2012,73.91, ,12.70,K,141, ,0.8, ,16.4, ,4.0, ,9.9, ,86, ,42, ,63, ,2.6, ,3.0,K,10.0, 
6,Davis,Sacramento Valley,Mar 2012,81.87, ,94.10,K,167,K,0.9,K,16.5,K,5.2, ,10.8, ,87, ,48, ,68,K,4.6,K,3.1,K,11.7, 
6,Davis,Sacramento Valley,Apr 2012,134.96, ,45.30, ,265,K,1.1,K,21.9, ,7.9,K,14.6, ,87, ,40, ,62,K,7.3,K,2.5, ,15.3, 
6,Davis,Sacramento Valley,May 2012,205.57,K,0.00, ,330,L,1.0,K,27.6, ,10.2,K,18.7, ,77, ,28, ,48,K,7.1,K,3.0,K,17.3,K
